Waktu,Harga,Volume
2026-08-18 09:00,96.0,7171600
2026-08-18 09:05,96.0,7171600
2026-08-18 09:10,96.0,7171600
2026-08-18 09:15,96.0,7171600
2026-08-18 09:25,96.0,7171600
2026-08-18 09:20,96.0,7171600
2026-08-18 09:35,96.0,7171600
2026-08-18 09:30,96.0,7171600
2026-08-18 09:40,96.0,7171600
2026-08-18 09:45,96.0,7171600
2026-08-18 09:55,96.0,7171600
2026-08-18 09:50,96.0,7171600
2026-08-18 10:05,96.0,7171600
2026-08-18 10:00,96.0,7171600
2026-08-18 10:15,96.0,150200
2026-08-18 10:10,96.0,226100
2026-08-18 10:20,96.0,518300
2026-08-18 10:25,96.0,518300
